#      n   comparações      tempo(s)
      32            31      0.000068
      64            63      0.000143
     128           127      0.000260
     256           255      0.000497
     512           511      0.000959
    1024          1023      0.002222
    2048          2047      0.004169
    4096          4095      0.007900
    8192          8191      0.015616
   16384         16383      0.031387
