#      n      memoria gasta
      32      24.051000 MiB
      64      23.992000 MiB
     128      24.062000 MiB
     256      24.316000 MiB
     512      24.109000 MiB
    1024      24.094000 MiB
    2048      24.059000 MiB
    4096      24.043000 MiB
    8192      24.355000 MiB
   16384      24.637000 MiB
